   1.2000000e+00   1.9915402e-01
   1.1878788e+00   1.7369267e-01
   1.1757576e+00   1.4955815e-01
   1.1636364e+00   1.2692315e-01
   1.1515152e+00   1.0598719e-01
   1.1393939e+00   8.6964081e-02
   1.1272727e+00   7.0031285e-02
   1.1151515e+00   5.5313603e-02
   1.1030303e+00   4.2854379e-02
   1.0909091e+00   3.2599812e-02
   1.0787879e+00   2.4394941e-02
   1.0666667e+00   1.8001193e-02
   1.0545455e+00   1.3136194e-02
   1.0424242e+00   9.5057850e-03
   1.0303030e+00   6.8364596e-03
   1.0181818e+00   4.8918844e-03
   1.0060606e+00   3.4858633e-03
   9.9393939e-01   2.4724384e-03
   9.8181818e-01   1.7436616e-03
   9.6969697e-01   1.2215372e-03
   9.5757576e-01   8.4998715e-04
   9.4545455e-01   5.8886362e-04
   9.3333333e-01   4.0812935e-04
   9.2121212e-01   2.8473485e-04
   9.0909091e-01   2.0183746e-04
   8.9696970e-01   1.4647343e-04
   8.8484848e-01   1.0961013e-04
   8.7272727e-01   8.4983606e-05
   8.6060606e-01   6.8352481e-05
   8.4848485e-01   5.6889192e-05
   8.3636364e-01   4.8712570e-05
   8.2424242e-01   4.2551931e-05
   8.1212121e-01   3.7548564e-05
   8.0000000e-01   3.3119988e-05
   7.8787879e-01   2.8869644e-05
   7.7575758e-01   2.4596261e-05
   7.6363636e-01   2.0271489e-05
   7.5151515e-01   1.6056026e-05
   7.3939394e-01   1.2211210e-05
   7.2727273e-01   8.9502535e-06
   7.1515152e-01   6.3688735e-06
   7.0303030e-01   4.4364143e-06
   6.9090909e-01   3.0500607e-06
   6.7878788e-01   2.0850039e-06
   6.6666667e-01   1.4275115e-06
   6.5454545e-01   9.8540987e-07
   6.4242424e-01   6.9109008e-07
   6.3030303e-01   4.9619918e-07
   6.1818182e-01   3.6724249e-07
   6.0606061e-01   2.8163791e-07
   5.9393939e-01   2.2447334e-07
   5.8181818e-01   1.8563693e-07
   5.6969697e-01   1.5696537e-07
   5.5757576e-01   1.1340342e-07
   5.4545455e-01   7.3607642e-08
   5.3333333e-01   4.7044348e-08
   5.2121212e-01   2.9584071e-08
   5.0909091e-01   1.8139153e-08
   4.9696970e-01   1.0661551e-08
   4.8484848e-01   5.7860715e-09
   4.7272727e-01   2.6127307e-09
   4.6060606e-01   5.5498468e-10
   4.4848485e-01  -7.7578296e-10
   4.3636364e-01  -1.6302174e-09
   4.2424242e-01  -2.1765417e-09
   4.1212121e-01  -2.5213448e-09
   4.0000000e-01  -2.7354047e-09
   3.8787879e-01  -2.8648851e-09
   3.7575758e-01  -2.9394513e-09
   3.6363636e-01  -2.9787527e-09
   3.5151515e-01  -2.9953800e-09
   3.3939394e-01  -2.9975342e-09
   3.2727273e-01  -2.9905359e-09
   3.1515152e-01  -2.9778068e-09
   3.0303030e-01  -2.9615636e-09
   2.9090909e-01  -2.9432386e-09
   2.7878788e-01  -2.9237430e-09
   2.6666667e-01  -2.9036640e-09
   2.5454545e-01  -2.8833701e-09
   2.4242424e-01  -2.8630960e-09
   2.3030303e-01  -2.8429861e-09
   2.1818182e-01  -2.8231282e-09
   2.0606061e-01  -2.8035738e-09
   1.9393939e-01  -2.7843513e-09
   1.8181818e-01  -2.7654746e-09
   1.6969697e-01  -2.7469476e-09
   1.5757576e-01  -2.7287691e-09
   1.4545455e-01  -2.7109344e-09
   1.3333333e-01  -2.6934364e-09
   1.2121212e-01  -2.6762672e-09
   1.0909091e-01  -2.6594181e-09
   9.6969697e-02  -2.6428802e-09
   8.4848485e-02  -2.6266447e-09
   7.2727273e-02  -2.6107029e-09
   6.0606061e-02  -2.5950462e-09
   4.8484848e-02  -2.5796664e-09
   3.6363636e-02  -2.5645555e-09
   2.4242424e-02  -2.5497057e-09
   1.2121212e-02  -2.5351097e-09
   0.0000000e+00  -2.5278743e-09
