0.0	1.2	1.2	-3.8200000007777732
1.3596491228070177e-9	0.10058160271521839	1.199999916928015	-3.8200000838499664
2.7192982456140354e-9	0.08263587090323962	1.1999998338560296	-3.8200001669224632
4.078947368421053e-9	0.07210968025784513	1.199999750784044	-3.8200002499960144
5.438596491228071e-9	0.0646108384016804	1.1999996677120588	-3.820000333072912
6.798245614035089e-9	0.05876291878138177	1.199999584640074	-3.8200004161603562
8.157894736842106e-9	0.053952866107946744	1.1999995015680889	-3.8200004992809964
9.517543859649124e-9	0.04985370168917096	1.1999994184961036	-3.820000582506126
1.0877192982456142e-8	0.046270293215618936	1.1999993354241199	-3.8200006660601433
1.223684210526316e-8	0.04307682182734502	1.1999992523521397	-3.820000750649362
1.3596491228070178e-8	0.04018742499039563	1.199999169280169	-3.820000838496958
1.4956140350877195e-8	0.03754090589917193	1.19999908620823	-3.8200009366005516
1.631578947368421e-8	0.03509212349379371	1.1999990031363919	-3.8200010669857107
1.767543859649123e-8	0.032806838643160294	1.199998920064868	-3.820001298979732
1.9035087719298247e-8	0.03065847013673944	1.1999988369943377	-3.8200018507967086
2.0394736842105267e-8	0.028625956257414507	1.1999987539269306	-3.820003409292585
2.164667081966605e-8	0.026842104624295836	1.1999986774486884	-3.8200076464240347
2.2563548070674544e-8	0.025582146073689006	1.1999986214516238	-3.820015733269386
2.342173436554579e-8	0.02443459519932931	1.199998569063573	-3.82003197055618
2.4224986617572727e-8	0.023385460319270236	1.1999985200739953	-3.820063329967115
2.4976821253294967e-8	0.022422823475824763	1.199998474299457	-3.82012137444811
2.5680529606486908e-8	0.02153622970151576	1.1999984315882548	-3.8202244665613554
2.633919232674906e-8	0.020716180295302623	1.19999839182625	-3.8204005706274
2.695569286577962e-8	0.019953685503790765	1.1999983549433686	-3.8206906647962926
2.7532730100365625e-8	0.01923983902034669	1.1999983209197105	-3.821152782945448
2.8072830147353843e-8	0.018565370920031243	1.1999982897895827	-3.8218667926543595
2.8578357422324166e-8	0.01792011206187377	1.199998261641091	-3.822940247403931
2.9051524990377522e-8	0.01729224928222164	1.1999982366083433	-3.8245161272771138
2.949440425435131e-8	0.01666713630570279	1.1999982148531176	-3.826784193161324
2.990893402287476e-8	0.016025169410902793	1.1999981965334827	-3.829999468223636
3.0296928997961864e-8	0.015337608170712006	1.1999981817586676	-3.834515184957977
3.066008771929825e-8	0.014557482053421488	1.1999981705329883	-3.840846711685229
3.1000000000000006e-8	0.013597136930610884	1.1999981626966212	-3.849808185103974
3.1555967383246854e-8	0.013597136930594785	1.1999428062174764	-3.8529825556923725
3.213859799431375e-8	0.013597136930531346	1.1998913488455627	-3.856110522463771
3.2749170555189054e-8	0.013597136930397285	1.1998434400157318	-3.859195212023642
3.3389025113141625e-8	0.013597136930158554	1.1997987688289575	-3.8622394418532457
3.405956598177441e-8	0.01359713692976721	1.199757058581361	-3.8652457533839706
3.476226482312601e-8	0.013597136929158135	1.1997180621757875	-3.868216440143964
3.5498663877584374e-8	0.013597136928239911	1.1996815582541394	-3.8711535717571697
3.627037934870161e-8	0.013597136926888905	1.199647347921703	-3.8740590144268463
3.7079104950338526e-8	0.01359713692493417	1.1996152519603351	-3.876934448418157
3.7926615623924104e-8	0.013597136922143472	1.1995851084474587	-3.8797813829604815
3.88147714339883e-8	0.013597136918200066	1.1995567707135242	-3.8826011689145195
3.974552165051774e-8	0.013597136912675235	1.1995301055831105	-3.885395009488074
4.072090902709412e-8	0.013597136904987806	1.1995049918547518	-3.888163969234532
4.1743074284204736e-8	0.013597136894353287	1.1994813189825253	-3.8909089815272466
4.2814260807564645e-8	0.013597136879713211	1.1994589859288665	-3.8936308546694187
4.3936819571762324e-8	0.013597136859644745	1.1994379001632351	-3.8963302767712795
4.51132143000347e-8	0.013597136832235152	1.1994179767854738	-3.899007819503334
4.634602687149608e-8	0.013597136794918939	1.1993991377561628	-3.901663940815259
4.7637962987688294e-8	0.013597136744262762	1.1993813112190823	-3.904298986694077
4.8991858110888796e-8	0.013597136675676984	1.1993644309032319	-3.906913192022003
5.041068368720961e-8	0.013597136583035324	1.1993484355937807	-3.9095066805833665
5.189755366814533e-8	0.013597136458177686	1.1993332686629359	-3.912079464261028
5.345573134488318e-8	0.013597136290249088	1.1993188776530257	-3.9146314414554357
5.5088636510374634e-8	0.013597136064836467	1.1993052139052505	-3.9171623947536953
5.679985296488768e-8	0.013597135762836731	1.1992922322284565	-3.919671987871641
5.85931363815121e-8	0.013597135358975285	1.1992798906030961	-3.9221597618886705
6.047242254888085e-8	0.013597134819881963	1.1992681499162052	-3.924625130792992
6.244183600919792e-8	0.013597134101583743	1.1992569737237864	-3.927067376353655
6.450569911053103e-8	0.013597133146266233	1.199246328037455	-3.9294856423352016
6.666854149323642e-8	0.013597131878093693	1.1992361811326449	-3.9318789280705877
6.893511003133628e-8	0.013597130197843914	1.199226503375961	-3.9342460814079288
7.131037925066703e-8	0.013597127976045424	1.199217267069609	-3.9365857910459363
7.37995622466641e-8	0.013597125044251403	1.1992084463110322	-3.938896578271029
7.640812212574455e-8	0.013597121183999635	1.1992000168661379	-3.9411767881048436
7.914178399539854e-8	0.01359711611293939	1.1991919560546263	-3.943424579862947
8.200654752930459e-8	0.013597109467504132	1.1991842426461203	-3.9456379171119234
8.500870013504613e-8	0.013597100781458859	1.1991768567659034	-3.9478145569902394
8.815483075332847e-8	0.013597089459544905	1.199169779809174	-3.9499520388248563
9.145184431898264e-8	0.013597074745436573	1.1991629943628745	-3.9520476719261524
9.490697691549323e-8	0.013597055683192204	1.199156484134179	-3.954098522372429
9.852781165631164e-8	0.01359703107146191	1.199150233884916	-3.9561013984947264
1.0232229532780894e-7	0.0135969994098519	1.1991442293712498	-3.9580528346331665
1.0629875583039603e-7	0.013596958837120211	1.1991384572881403	-3.959949072545258
1.1046592045608955e-7	0.013596907061308587	1.1991329052182464	-3.96178603958868
1.1483293504263795e-7	0.013596841282525043	1.1991275615851584	-3.9635593224556573
1.1940938404624617e-7	0.013596758109939369	1.1991224156110794	-3.965264134776907
1.2420531157695317e-7	0.013596653475648144	1.1991174572793737	-3.966895276306115
1.292312434428297e-7	0.013596522549452424	1.1991126773026854	-3.9684470805962846
1.3449821025137726e-7	0.013596359660258885	1.1991080670976642	-3.969913347027415
1.4001777161882998e-7	0.01359615823182418	1.199103618767687	-3.971287251660453
1.4580204154049248e-7	0.013595910742882618	1.1990993250952953	-3.9725612295647292
1.5186371497779502e-7	0.01359560872439068	1.199095179546446	-3.9737268188404347
1.5821609572041753e-7	0.013595242809693223	1.199091176289111	-3.9747744533134783
1.6487312558463244e-7	0.013594802856943833	1.1990873102292672	-3.975693186496078
1.7184941501194935e-7	0.013594278167091096	1.199083577068136	-3.9764703234059557
1.791602751352175e-7	0.013593657825213892	1.1990799733856068	-3.977090928496471
1.8682175138256246e-7	0.013592931197741673	1.1990764967565646	-3.977537166145763
1.948506586929093e-7	0.013592088622679611	1.199073145909463	-3.9777874130937554
2.0326461842038095e-7	0.013591122333143002	1.19906992094049	-3.9778150569612927
2.1208209700856712e-7	0.013590027653970476	1.199066823602589	-3.977586856545429
2.21322446519544e-7	0.01358880450222382	1.1990638576973554	-3.977060679165929
2.3100000000000002e-7	0.013587460037282138	1.1990610312680252	-3.9761829738997903
2.405502288788903e-7	0.013586093515013335	1.1990585010909793	-3.974969343462883
2.492350181700356e-7	0.01358483916773219	1.1990564098618515	-3.9735417796179098
2.5713446851099913e-7	0.013583707536196723	1.1990546731054084	-3.971951013728061
2.643195957026249e-7	0.013582700661967324	1.199053225994391	-3.9702389666616815
2.7085499380394933e-7	0.013581814501494476	1.1990520174680153	-3.968440704384275
2.767994158306847e-7	0.013581041157051884	1.199051006681793	-3.9665858589610328
2.8220630194291333e-7	0.013580370599309579	1.1990501605606625	-3.9646995937195286
2.871242598703834e-7	0.013579791919585589	1.1990494520612678	-3.9628032893330998
2.9159750189441346e-7	0.013579294185758272	1.1990488589029025	-3.960915056545251
2.956662423148591e-7	0.013578866986068552	1.1990483626170623	-3.9590501389210653
2.9936705897535673e-7	0.013578500740587937	1.1990479478199398	-3.957221243769578
3.0273322209694414e-7	0.013578186848510766	1.1990476016454128	-3.9554388243446614
3.057949933762628e-7	0.013577917725556813	1.199047313296713	-3.953711327473856
3.0857989803722273e-7	0.013577686772366381	1.1990470736879137	-3.9520454154066393
3.1111297228186797e-7	0.013577488303251254	1.1990468751547074	-3.950446167435658
3.1341698836501576e-7	0.013577317455433323	1.1990467112194145	-3.9489172648519406
3.155126593160846e-7	0.013577170091952046	1.1990465763989218	-3.947461161539007
3.17418825148553e-7	0.013577042706362846	1.1990464660468423	-3.9460792416993247
3.1915262223106564e-7	0.013576932333858179	1.1990463762231471	-3.944771965674622
3.2072963734282896e-7	0.013576836471100513	1.199046303585931	-3.943539004475489
3.221640477982472e-7	0.013576753005569939	1.199046245301088	-3.942379363420622
3.2346874890051665e-7	0.013576680154312288	1.1990461989665717	-3.941291495167383
3.246554698699806e-7	0.01357661641147631	1.1990461625485493	-3.940273402368468
3.2573487928943747e-7	0.01357656050377725	1.1990461343273435	-3.9393227301948666
3.267166810143522e-7	0.013576511352923806	1.1990461128514662	-3.9384368490063943
3.2760970141020036e-7	0.013576468044081117	1.1990460968983885	-3.9376129275134364
3.2842196870120565e-7	0.013576429799472042	1.1990460854409608	-3.9368479968451164
3.2916078514381376e-7	0.013576395956340534	1.1990460776186034	-3.9361390060100234
3.298327926737397e-7	0.013576365948569966	1.1990460727125614	-3.935482869298667
3.3044403261675317e-7	0.013576339291367456	1.1990460701246217	-3.934876506227069
3.3100000000000004e-7	0.013576315568495086	1.1990460693588165	-3.93431687465555
3.3156578947368424e-7	0.013139255960045322	1.1987486541596484	-3.930089893494205
3.3217707235997584e-7	0.012744468230421498	1.198379991541492	-3.925891308578133
3.3283750664596523e-7	0.012386624727669045	1.1979238427132757	-3.921765675878453
3.335510444463713e-7	0.012060622057214926	1.1973613467229711	-3.9177612860668014
3.3432195565345007e-7	0.011761606484214591	1.1966711556778946	-3.9139285666666734
3.351548534885213e-7	0.011484988945875517	1.1958298278936845	-3.910317868054152
3.3605472210801504e-7	0.011226448538094293	1.1948125047203884	-3.906976707300571
3.3702694642923737e-7	0.010981924750717626	1.1935938418750254	-3.903946677053625
3.3807734435433444e-7	0.010747600029673806	1.1921490958533736	-3.9012603658765963
3.392122015852882e-7	0.010519875287263227	1.1904552002070385	-3.898938737116903
3.404383092382797e-7	0.010295341630232484	1.1884916316348118	-3.8969894260028424
3.417630044825097e-7	0.010070751729472395	1.186240883400235	-3.8954063083981607
3.4319421444666253e-7	0.009842993865508303	1.1836884369093454	-3.894170479516227
3.4474050365575605e-7	0.009609070772014514	1.1808222312236887	-3.893252512800934
3.464111252822443e-7	0.00936608408225097	1.1776317390382882	-3.8926156293930183
3.482160765180653e-7	0.009111223684310938	1.174106832179915	-3.8922192676691156
3.501661583989878e-7	0.00884175991937225	1.170236643838749	-3.8920225304100233
3.522730404392509e-7	0.008555035639177404	1.1660086159311103	-3.891987087658727
3.545493304632798e-7	0.008248454911743875	1.1614078839131259	-3.8920792796064148
3.570086500523568e-7	0.007919465662765678	1.1564171339028906	-3.8922713444899175
3.596666666666667e-7	0.007565408013593112	1.1510152114948802	-3.8925419636517753
3.6102631578947375e-7	0.007384687246927626	1.1482355117607466	-3.8926946614857263
3.6238596491228077e-7	0.007204136716564297	1.1454536023446453	-3.8928545002115706
3.637456140350878e-7	0.007023711900397724	1.1426699514180698	-3.893019618032054
3.651052631578948e-7	0.00684337993409313	1.1398848805162272	-3.8931886380327643
3.6646491228070184e-7	0.006663116552305471	1.1370985967701839	-3.8933605421413375
3.678245614035088e-7	0.006482903835314341	1.1343112154888308	-3.893534577740257
3.6918421052631583e-7	0.006302728547705811	1.1315227752419832	-3.893710188523444
3.7054385964912286e-7	0.006122580912849911	1.1287332469833555	-3.8938869633300457
3.719035087719299e-7	0.005942453708463344	1.125942538270784	-3.8940645982962194
3.732631578947369e-7	0.005762341598929315	1.1231504932568874	-3.894242868866509
