9.145184431898264e-8	0.013597064103604143	1.1991629943958666	-3.952047681248129
9.490697691549323e-8	0.013597045041655945	1.1991564841681461	-3.95409853169706
9.852781165631164e-8	0.013597020430261281	1.1991502339198226	-3.956101407816929
1.0232229532780894e-7	0.013596988769030833	1.1991442294070604	-3.9580528439479608
1.0629875583039603e-7	0.013596948196726927	1.199138457324823	-3.9599490818478036
1.1046592045608955e-7	0.01359689642139715	1.1991329052557682	-3.9617860488743215
1.1483293504263795e-7	0.013596830643154	1.1991275616234858	-3.9635593317199858
1.1940938404624617e-7	0.013596747471172411	1.1991224156501827	-3.965264144015826
1.2420531157695317e-7	0.013596642837555593	1.1991174573192225	-3.966895285515923
1.292312434428297e-7	0.01359651191210954	1.1991126773432503	-3.9684470897737696
1.3449821025137726e-7	0.013596349023746134	1.1991080671389163	-3.9699133561699615
1.4001777161882998e-7	0.013596147596227149	1.1991036188095985	-3.9712872607661636
1.4580204154049248e-7	0.013595900108292227	1.1990993251378375	-3.972561238632551
1.5186371497779502e-7	0.01359559809090153	1.1990951795895934	-3.9737268278703053
1.5821609572041753e-7	0.01359523217740335	1.1990911763328354	-3.9747744623064714
1.6487312558463244e-7	0.013594792225953941	1.1990873102735424	-3.9756931954545545
1.7184941501194935e-7	0.013594267537502053	1.1990835771129378	-3.9764703323337125
1.791602751352175e-7	0.013593647197124388	1.1990799734309077	-3.9770909373988776
1.8682175138256246e-7	0.013592920571248454	1.1990764968023393	-3.9775371750298754
1.948506586929093e-7	0.013592077997870775	1.1990731459556865	-3.977787421968392
2.0326461842038095e-7	0.013591111710097008	1.1990699209871365	-3.977815065837049
2.1208209700856712e-7	0.01359001703275207	1.1990668236496336	-3.9775868654345996
2.21322446519544e-7	0.013588793882876581	1.1990638577447712	-3.9770606880823007
2.3100000000000002e-7	0.013587449419825063	1.1990610313157848	-3.976182982858208
2.405502288788903e-7	0.013586082899330157	1.1990585011390393	-3.9749693524749006
2.492350181700356e-7	0.013584828553566427	1.1990564099101526	-3.973541788687307
2.5713446851099913e-7	0.013583696923320584	1.199054673153904	-3.9719510228550226
2.643195957026249e-7	0.013582690050181081	1.199053226043045	-3.9702389758438033
2.7085499380394933e-7	0.013581803890627648	1.1990520175167994	-3.9684407136174107
2.767994158306847e-7	0.013581030546958028	1.1990510067306823	-3.966585868239967
2.8220630194291333e-7	0.01358035998986546	1.1990501606096395	-3.9646996030384973
2.871242598703834e-7	0.01357978131068761	1.1990494521103177	-3.9628032986861728
2.9159750189441346e-7	0.013579283577318652	1.1990488589520114	-3.9609150659266055
2.956662423148591e-7	0.013578856378015754	1.199048362666221	-3.959050148325171
2.9936705897535673e-7	0.01357849013286139	1.1990479478691398	-3.957221253191319
3.0273322209694414e-7	0.013578176241059926	1.1990476016946465	-3.9554388337794
3.057949933762628e-7	0.013577907118339748	1.1990473133459743	-3.9537113369174657
3.0857989803722273e-7	0.013577676165347975	1.1990470737371979	-3.9520454248555086
3.1111297228186797e-7	0.013577477696402197	1.1990468752040107	-3.9504461768866745
3.1341698836501576e-7	0.013577306848728722	1.199046711268734	-3.948917274302465
3.155126593160846e-7	0.013577159485371628	1.1990465764482527	-3.94746117098684
3.17418825148553e-7	0.013577032099889362	1.199046466096184	-3.9460792511426663
3.1915262223106564e-7	0.013576921727476574	1.1990463762724977	-3.9447719751120327
3.2072963734282896e-7	0.013576825864798983	1.1990463036352876	-3.943539013905849
3.221640477982472e-7	0.013576742399337597	1.1990462453504502	-3.9423793728430905
3.2346874890051665e-7	0.013576669548140309	1.1990461990159387	-3.9412915045813626
3.246554698699806e-7	0.013576605805356997	1.1990461625979199	-3.940273411773569
3.2573487928943747e-7	0.013576549897703826	1.1990461343767171	-3.939322739590876
3.267166810143522e-7	0.013576500746890924	1.1990461129008414	-3.9384368583932448
3.2760970141020036e-7	0.013576457438083812	1.1990460969477656	-3.9376129368911816
3.2842196870120565e-7	0.01357641919350651	1.1990460854903382	-3.936848006213908
3.2916078514381376e-7	0.013576385350402632	1.1990460776679814	-3.93613901537009
3.298327926737397e-7	0.01357635534265675	1.19904607276194	-3.9354828786502973
3.3044403261675317e-7	0.013576328685475949	1.1990460701740004	-3.934876515570595
3.3100000000000004e-7	0.013576304962622559	1.1990460694081952	-3.9343168839913365
3.3156578947368424e-7	0.013139245709488125	1.1987486542410581	-3.9300899027666407
3.3217707235997584e-7	0.012744458296752779	1.198379991660629	-3.925891317778901
3.3283750664596523e-7	0.012386615078194928	1.1979238428767969	-3.9217656849984244
3.335510444463713e-7	0.012060612664408847	1.1973613469385664	-3.9177612950961027
3.3432195565345007e-7	0.011761597325217369	1.1966711559543264	-3.9139285755948143
3.351548534885213e-7	0.011484980002050975	1.1958298282407838	-3.910317876870216
3.3605472210801504e-7	0.011226439794641057	1.1948125051489955	-3.906976715993456
3.3702694642923737e-7	0.010981916196327327	1.1935938423968828	-3.9039466856123184
3.3807734435433444e-7	0.010747591656242806	1.1921490964809893	-3.9012603742904317
3.392122015852882e-7	0.01051986708964681	1.190455200953528	-3.898938745375769
3.404383092382797e-7	0.010295333606044395	1.1884916325137689	-3.896989434097276
3.417630044825097e-7	0.010070743878919274	1.1862408844256398	-3.895406316319306
3.4319421444666253e-7	0.00984298619125629	1.1836884380955486	-3.8941704872556415
3.4474050365575605e-7	0.009609063279081169	1.1808222325854592	-3.893252520350267
3.464111252822443e-7	0.009366076777912546	1.1776317405909356	-3.8926156367436007
3.482160765180653e-7	0.009111216578023804	1.1741068339394476	-3.892219274811517
3.501661583989878e-7	0.00884175302270393	1.1702366458220594	-3.8920225373336272
3.522730404392509e-7	0.008555028965744735	1.1660086181561555	-3.891987094351369
3.545493304632798e-7	0.008248448477163255	1.1614078863990738	-3.8920792860540985
3.570086500523568e-7	0.007919459484619844	1.156417136670186	-3.8922713506766207
3.596666666666667e-7	0.0075654021115160505	1.1510152145652768	-3.8925419695592285
3.6102631578947375e-7	0.007384681485789241	1.148235514987253	-3.8926946672510487
3.6238596491228077e-7	0.007204131096243971	1.1454536057272813	-3.892854505835138
3.637456140350878e-7	0.007023706420807139	1.1426699549568546	-3.8930196235141583
3.651052631578948e-7	0.006843374595167706	1.139884884211178	-3.8931886433736316
3.6646491228070184e-7	0.006663111353997325	1.1370986006213093	-3.893360547341143
3.678245614035088e-7	0.006482898777588164	1.1343112194961322	-3.893534582799135
3.6918421052631583e-7	0.0063027236305362696	1.131522779405446	-3.893710193441499
3.7054385964912286e-7	0.006122576136218129	1.128733251302949	-3.8938869681073567
3.719035087719299e-7	0.0059424490723549665	1.1259425427464573	-3.8940646029328483
3.732631578947369e-7	0.005762337103334144	1.1231504978885587	-3.8942428733625025
3.746228070175439e-7	0.005582236287190397	1.1203568935954267	-3.894421613456172
3.7598245614035095e-7	0.005402143711498195	1.1175614317807703	-3.8946007005922736
3.7734210526315797e-7	0.0052220572244332	1.1147637277954996	-3.8947800441614144
3.78701754385965e-7	0.005041975236107763	1.1119632944729405	-3.8949595772101766
3.8006140350877196e-7	0.004861896571810556	1.1091595211767415	-3.8951392502656663
3.81421052631579e-7	0.004681820363580516	1.106351646914897	-3.8953190267719258
3.82780701754386e-7	0.004501745970101566	1.1035387262471277	-3.895498879717604
3.8414035087719303e-7	0.004321672917518462	1.1007195862968837	-3.895678789143991
3.8550000000000006e-7	0.004141600855706764	1.0978927726478567	-3.8958587403036287
3.868596491228071e-7	0.003961529525964625	1.0950564812080805	-3.896038722299671
3.882192982456141e-7	0.0037814587371419843	1.0922084721913103	-3.896218727080488
3.8957894736842113e-7	0.003601388347999653	1.0893459610898528	-3.896398748696772
3.9093859649122815e-7	0.0034213182541775458	1.0864654797366804	-3.8965787827526124
3.9229824561403517e-7	0.0032412483785658574	1.0835626980324464	-3.896758825999889
3.936578947368422e-7	0.0030611786641897387	1.0806321932591274	-3.8969388760385764
3.9501754385964917e-7	0.0028811090689505724	1.0776671484948201	-3.897118931095292
3.963771929824562e-7	0.002701039561743652	1.0746589534580138	-3.8972989898596686
3.977368421052632e-7	0.0025209701195863013	1.0715966684059555	-3.8974790513634474
3.9909649122807024e-7	0.0023409007254988124	1.068466291456305	-3.8976591148911366
4.0045614035087726e-7	0.00216083136693578	1.0652497364175593	-3.8978391799139924
4.018157894736843e-7	0.0019807620346300662	1.0619233716355057	-3.8980192460412346
4.031754385964913e-7	0.0018006927217382894	1.058455870385166	-3.8981993129839876
4.0453508771929833e-7	0.0016206234232062156	1.0548049385429223	-3.8983793805286298
4.058947368421053e-7	0.0014405541353066926	1.050912125106722	-3.8985594485170805
4.072543859649123e-7	0.0012604848552913949	1.0466941730406873	-3.89873951683222
4.0861403508771934e-7	0.0010804155811404562	1.042027688001454	-3.898919585387083
4.0997368421052637e-7	0.0009003463113750502	1.0367197405506676	-3.89909965411684
4.113333333333334e-7	0.0007202770449191402	1.03044529399784	-3.8992797229728184
4.126929824561404e-7	0.0005402077810023363	1.0225929378299303	-3.899459791918023
4.1405263157894744e-7	0.0003601385190873384	1.0117875609542832	-3.8996398609237266
4.1541228070175446e-7	0.0001800692588209906	0.9936379306191035	-3.8998199299668372
4.167719298245615e-7	4.434008208097395e-28	3.4382672990327445e-46	-3.899999999027783
